Flight Number,Actual,Prediction,Prediction Percentage,Date
1054,1,delayed,0.99873775,2024-05-19
1054,1,delayed,0.99410254,2024-05-17
1054,0,not delayed,0.06624286,2024-05-18
1054,0,not delayed,0.06556874,2024-05-15
1054,0,not delayed,0.22196051,2024-05-16
1055,0,not delayed,0.06778346,2024-05-18
1055,1,delayed,0.999392,2024-05-19
1055,1,delayed,0.99937195,2024-05-17
1055,0,not delayed,0.06963617,2024-05-16
1055,1,delayed,0.99937177,2024-05-15
1056,1,delayed,0.9993345,2024-05-18
1056,1,delayed,0.99942505,2024-05-17
1056,0,not delayed,0.05696568,2024-05-19
1056,1,not delayed,0.27378532,2024-05-15
1056,1,delayed,0.98397803,2024-05-16
1057,0,not delayed,0.062627986,2024-05-17
1057,0,not delayed,0.23555815,2024-05-18
1057,0,not delayed,0.046857562,2024-05-15
1057,1,delayed,0.99929917,2024-05-19
1057,0,not delayed,0.08917721,2024-05-16
1058,0,not delayed,0.06660512,2024-05-15
1058,1,delayed,0.97916996,2024-05-19
1058,1,delayed,0.99927324,2024-05-18
1058,0,not delayed,0.09737717,2024-05-16
1058,0,not delayed,0.079821475,2024-05-17
1059,0,not delayed,0.4319047,2024-05-15
1059,1,delayed,0.9993911,2024-05-16
1059,1,delayed,0.999112,2024-05-17
1059,0,not delayed,0.050011735,2024-05-18
1059,0,not delayed,0.06388652,2024-05-19
106,0,not delayed,0.065409556,2024-05-18
106,0,not delayed,0.061773278,2024-05-19
106,0,not delayed,0.064680375,2024-05-16
106,0,not delayed,0.0999627,2024-05-15
106,1,delayed,0.9491658,2024-05-17
1060,1,delayed,0.9993613,2024-05-19
1060,0,not delayed,0.0775548,2024-05-15
1060,0,not delayed,0.07163943,2024-05-17
1060,1,delayed,0.99937254,2024-05-18
1060,0,not delayed,0.068745196,2024-05-16
1061,1,delayed,0.9994329,2024-05-17
1061,1,delayed,0.99486744,2024-05-16
1061,0,not delayed,0.14270504,2024-05-15
1061,0,not delayed,0.1306099,2024-05-19
1061,1,delayed,0.99933517,2024-05-18
1062,0,not delayed,0.08518395,2024-05-16
1062,0,delayed,0.527088,2024-05-17
1062,1,delayed,0.9993315,2024-05-15
1062,0,not delayed,0.10786581,2024-05-18
1062,0,not delayed,0.08604633,2024-05-19
1063,0,not delayed,0.047397427,2024-05-17
1063,0,not delayed,0.08213912,2024-05-15
1063,0,not delayed,0.11860287,2024-05-18
1063,1,delayed,0.9993355,2024-05-19
1063,1,delayed,0.9993613,2024-05-16
1064,1,delayed,0.99930924,2024-05-16
1064,0,not delayed,0.06919495,2024-05-18
1064,1,delayed,0.99941254,2024-05-17
1064,0,not delayed,0.10674412,2024-05-15
1064,1,delayed,0.998437,2024-05-19
1065,0,delayed,0.92039955,2024-05-19
1065,1,not delayed,0.39606386,2024-05-18
1065,1,not delayed,0.380461,2024-05-15
1065,0,not delayed,0.106062956,2024-05-16
1065,0,not delayed,0.087062046,2024-05-17
1066,1,delayed,0.9985623,2024-05-16
1066,0,delayed,0.7528801,2024-05-18
1066,0,not delayed,0.13551891,2024-05-15
1066,0,not delayed,0.0742293,2024-05-17
1066,1,delayed,0.99933606,2024-05-19
1067,1,delayed,0.99911624,2024-05-17
1067,0,not delayed,0.11772982,2024-05-18
1067,1,delayed,0.95589596,2024-05-19
1067,0,not delayed,0.07165823,2024-05-16
1067,0,not delayed,0.074800864,2024-05-15
1068,1,delayed,0.999392,2024-05-18
1068,0,not delayed,0.08233468,2024-05-15
1068,1,delayed,0.57248443,2024-05-17
1068,0,not delayed,0.040557317,2024-05-16
1068,1,delayed,0.99942577,2024-05-19
1069,0,not delayed,0.28525344,2024-05-19
1069,1,delayed,0.9993918,2024-05-18
1069,0,not delayed,0.18840034,2024-05-16
1069,0,not delayed,0.07009979,2024-05-17
1069,0,not delayed,0.12998462,2024-05-15
107,0,not delayed,0.06217732,2024-05-18
107,1,delayed,0.9991184,2024-05-19
107,0,not delayed,0.046929024,2024-05-15
107,0,not delayed,0.06436205,2024-05-16
107,0,not delayed,0.06101518,2024-05-17
1070,0,not delayed,0.060852125,2024-05-19
1070,1,delayed,0.999392,2024-05-17
1070,1,delayed,0.8928128,2024-05-18
1070,0,not delayed,0.07297095,2024-05-16
1070,1,delayed,0.9993613,2024-05-15
1071,1,delayed,0.9993613,2024-05-17
1071,1,delayed,0.9993361,2024-05-15
1071,1,delayed,0.99940085,2024-05-19
1071,0,delayed,0.54568106,2024-05-16
1071,0,not delayed,0.25033644,2024-05-18
1072,0,not delayed,0.044486694,2024-05-15
1072,0,not delayed,0.08263581,2024-05-19
1072,0,not delayed,0.13285519,2024-05-16
1072,0,not delayed,0.3680906,2024-05-17
1072,0,not delayed,0.07964468,2024-05-18
1073,0,not delayed,0.054054327,2024-05-15
1073,1,delayed,0.9994278,2024-05-19
1073,1,not delayed,0.25851604,2024-05-16
1073,1,delayed,0.9993499,2024-05-18
1073,0,not delayed,0.37419412,2024-05-17
1074,1,delayed,0.88783604,2024-05-16
1074,1,delayed,0.999392,2024-05-17
1074,0,not delayed,0.081826024,2024-05-15
1074,0,not delayed,0.06382676,2024-05-19
1074,1,delayed,0.91380453,2024-05-18
1075,0,not delayed,0.10446798,2024-05-18
1075,0,not delayed,0.08093528,2024-05-15
1075,1,delayed,0.99928176,2024-05-19
1075,0,not delayed,0.10275647,2024-05-17
1075,1,delayed,0.99929905,2024-05-16
1076,0,not delayed,0.08415316,2024-05-15
1076,1,delayed,0.99899673,2024-05-19
1076,1,delayed,0.9994254,2024-05-18
1076,0,not delayed,0.08184528,2024-05-17
1076,1,delayed,0.9991698,2024-05-16
1077,0,not delayed,0.31102178,2024-05-19
1077,1,delayed,0.9993355,2024-05-15
1077,0,not delayed,0.34293127,2024-05-17
1077,1,not delayed,0.48910177,2024-05-18
1077,1,delayed,0.99933213,2024-05-16
1078,0,not delayed,0.36320436,2024-05-19
1078,1,delayed,0.99942577,2024-05-16
1078,0,not delayed,0.08124351,2024-05-18
1078,0,not delayed,0.11892073,2024-05-17
1078,1,delayed,0.99924445,2024-05-15
1079,1,delayed,0.99939924,2024-05-16
1079,1,delayed,0.9848741,2024-05-19
1079,1,delayed,0.999359,2024-05-17
1079,1,delayed,0.985336,2024-05-15
1079,1,delayed,0.9992981,2024-05-18
108,1,delayed,0.9038904,2024-05-18
108,1,delayed,0.9955311,2024-05-17
108,0,not delayed,0.06085629,2024-05-15
108,1,delayed,0.9617528,2024-05-19
108,0,not delayed,0.060185913,2024-05-16
1080,0,not delayed,0.07207906,2024-05-19
1080,0,not delayed,0.06538475,2024-05-16
1080,0,not delayed,0.43159485,2024-05-17
1080,0,not delayed,0.067685634,2024-05-15
1080,0,not delayed,0.06670974,2024-05-18
1081,0,not delayed,0.06940405,2024-05-15
1081,1,delayed,0.99939054,2024-05-18
1081,1,delayed,0.9808299,2024-05-17
1081,1,delayed,0.9075432,2024-05-19
1081,1,delayed,0.99941856,2024-05-16
1082,1,delayed,0.99932575,2024-05-19
1082,0,not delayed,0.1416003,2024-05-15
1082,1,not delayed,0.11750069,2024-05-17
1082,0,not delayed,0.042356264,2024-05-16
1082,0,not delayed,0.044310227,2024-05-18
1083,1,delayed,0.999333,2024-05-15
1083,0,not delayed,0.06699149,2024-05-19
1083,0,not delayed,0.07565055,2024-05-16
1083,1,delayed,0.8812829,2024-05-17
1083,0,not delayed,0.22596157,2024-05-18
1084,1,delayed,0.99942577,2024-05-19
1084,1,delayed,0.9994175,2024-05-15
1084,0,not delayed,0.28982443,2024-05-17
1084,0,not delayed,0.05903985,2024-05-18
1084,0,not delayed,0.06572806,2024-05-16
1085,1,delayed,0.99933225,2024-05-16
1085,1,delayed,0.99877167,2024-05-17
1085,0,not delayed,0.078792356,2024-05-18
1085,0,not delayed,0.15925264,2024-05-15
1085,0,not delayed,0.116159625,2024-05-19
1086,0,not delayed,0.07974605,2024-05-18
1086,1,not delayed,0.081023216,2024-05-15
1086,1,not delayed,0.17681053,2024-05-19
1086,0,not delayed,0.07605987,2024-05-17
1086,1,delayed,0.92325413,2024-05-16
1087,0,not delayed,0.07130191,2024-05-18
1087,1,delayed,0.99940795,2024-05-15
1087,1,delayed,0.99937487,2024-05-16
1087,0,not delayed,0.063994855,2024-05-19
1087,0,not delayed,0.0776358,2024-05-17
1088,0,not delayed,0.0689029,2024-05-17
1088,0,not delayed,0.07585892,2024-05-15
1088,0,not delayed,0.11651576,2024-05-16
1088,0,not delayed,0.06319559,2024-05-19
1088,0,not delayed,0.09965031,2024-05-18
1089,0,not delayed,0.38734773,2024-05-15
1089,1,delayed,0.9993338,2024-05-17
1089,1,delayed,0.999317,2024-05-19
1089,1,delayed,0.9640499,2024-05-16
1089,1,delayed,0.9993613,2024-05-18
109,1,delayed,0.9993254,2024-05-18
109,0,not delayed,0.10890973,2024-05-15
109,1,not delayed,0.43351397,2024-05-19
109,1,delayed,0.9993317,2024-05-16
109,1,not delayed,0.23233666,2024-05-17
1090,0,not delayed,0.1321054,2024-05-19
1090,0,not delayed,0.19508824,2024-05-18
1090,0,not delayed,0.058467414,2024-05-17
1090,0,not delayed,0.08052072,2024-05-16
1090,0,not delayed,0.1210157,2024-05-15
1091,1,delayed,0.9993553,2024-05-15
1091,0,not delayed,0.090456925,2024-05-16
1091,0,not delayed,0.08435248,2024-05-18
1091,0,not delayed,0.051352456,2024-05-19
1091,0,not delayed,0.04853552,2024-05-17
1092,1,delayed,0.9994331,2024-05-17
1092,1,delayed,0.9993783,2024-05-19
1092,0,not delayed,0.3355659,2024-05-16
1092,0,not delayed,0.19500941,2024-05-15
1092,1,delayed,0.99935234,2024-05-18
1093,0,not delayed,0.07418555,2024-05-17
1093,0,not delayed,0.10040882,2024-05-19
1093,0,not delayed,0.051485684,2024-05-18
1093,1,delayed,0.9993487,2024-05-15
1093,0,not delayed,0.3256337,2024-05-16
1094,1,delayed,0.9994257,2024-05-18
1094,1,delayed,0.9991718,2024-05-19
1094,0,not delayed,0.09872662,2024-05-16
1094,1,delayed,0.9993217,2024-05-15
1094,0,not delayed,0.20160024,2024-05-17
1095,0,not delayed,0.090568736,2024-05-16
1095,0,not delayed,0.086315446,2024-05-19
1095,0,not delayed,0.12640156,2024-05-18
1095,1,delayed,0.9992943,2024-05-17
1095,0,not delayed,0.104102835,2024-05-15
1096,0,not delayed,0.33590123,2024-05-16
1096,0,not delayed,0.07635354,2024-05-18
1096,0,not delayed,0.24664098,2024-05-17
1096,0,not delayed,0.06222736,2024-05-15
1096,0,not delayed,0.062266022,2024-05-19
1097,1,delayed,0.9993613,2024-05-16
1097,1,delayed,0.99935865,2024-05-19
1097,0,not delayed,0.071966626,2024-05-15
1097,0,not delayed,0.257093,2024-05-17
1097,0,not delayed,0.063454896,2024-05-18
1098,0,not delayed,0.060779333,2024-05-16
1098,1,delayed,0.999368,2024-05-18
1098,1,delayed,0.9993895,2024-05-17
1098,1,delayed,0.9993613,2024-05-15
1098,0,not delayed,0.42981914,2024-05-19
1099,0,not delayed,0.10097383,2024-05-18
1099,1,delayed,0.99937195,2024-05-17
1099,1,delayed,0.999037,2024-05-16
1099,0,not delayed,0.074467964,2024-05-19
1099,0,not delayed,0.06657584,2024-05-15
11,0,not delayed,0.0682137,2024-05-17
11,0,not delayed,0.05932759,2024-05-16
11,0,not delayed,0.07615156,2024-05-18
11,1,delayed,0.999392,2024-05-15
11,0,not delayed,0.07402403,2024-05-19
110,0,not delayed,0.061399333,2024-05-19
110,1,delayed,0.78486186,2024-05-15
110,0,not delayed,0.067475215,2024-05-17
110,0,not delayed,0.0640642,2024-05-16
110,0,not delayed,0.068055205,2024-05-18
1100,1,delayed,0.99933237,2024-05-18
1100,0,not delayed,0.045394808,2024-05-16
1100,0,not delayed,0.24536447,2024-05-19
1100,1,delayed,0.99902374,2024-05-17
1100,1,delayed,0.9994257,2024-05-15
1101,1,delayed,0.9993057,2024-05-15
1101,1,delayed,0.9993702,2024-05-16
1101,0,not delayed,0.11101301,2024-05-17
1101,1,delayed,0.9993303,2024-05-18
1101,1,delayed,0.9993909,2024-05-19
1102,0,not delayed,0.29857764,2024-05-19
1102,0,not delayed,0.106124364,2024-05-17
1102,0,not delayed,0.048917763,2024-05-15
1102,0,delayed,0.83413243,2024-05-16
1102,0,not delayed,0.06940648,2024-05-18
1103,1,delayed,0.99942577,2024-05-16
1103,0,not delayed,0.10055124,2024-05-18
1103,0,delayed,0.5483868,2024-05-17
1103,1,delayed,0.99866486,2024-05-15
1103,1,delayed,0.8931467,2024-05-19
1104,1,delayed,0.9711081,2024-05-17
1104,0,not delayed,0.086242355,2024-05-19
1104,0,not delayed,0.06869058,2024-05-16
1104,1,delayed,0.99939173,2024-05-18
1104,1,delayed,0.9993355,2024-05-15
1105,1,delayed,0.9992445,2024-05-15
1105,1,delayed,0.9993613,2024-05-18
1105,1,delayed,0.7670642,2024-05-17
1105,1,delayed,0.9993484,2024-05-19
1105,0,not delayed,0.085199684,2024-05-16
1106,1,delayed,0.9992792,2024-05-17
1106,1,delayed,0.54588544,2024-05-15
1106,1,delayed,0.9987641,2024-05-19
1106,0,not delayed,0.32235274,2024-05-16
1106,0,not delayed,0.16756019,2024-05-18
1107,0,not delayed,0.10615169,2024-05-16
1107,0,delayed,0.7361575,2024-05-18
1107,1,delayed,0.9994379,2024-05-19
1107,0,not delayed,0.27547938,2024-05-15
1107,1,delayed,0.9994125,2024-05-17
1108,1,delayed,0.9992557,2024-05-17
1108,1,delayed,0.9993919,2024-05-18
1108,0,not delayed,0.36774957,2024-05-16
1108,1,delayed,0.99933237,2024-05-19
1108,1,delayed,0.6489389,2024-05-15
1109,1,delayed,0.9993573,2024-05-15
1109,1,delayed,0.9993613,2024-05-16
1109,0,not delayed,0.08532595,2024-05-19
1109,1,delayed,0.99941915,2024-05-18
1109,1,delayed,0.99440134,2024-05-17
111,1,delayed,0.99942327,2024-05-19
111,1,delayed,0.9994234,2024-05-15
111,0,not delayed,0.06040592,2024-05-17
